
--------NEW RUN--------
Format: (rows,columns)
GRID Size (10, 10)
Goal Position: (6, 5)
Number of episodes: 500
--------------Final Q-Table--------------
Pos: (3, 8) Actions Values: {'up': 4.983, 'down': -8.728, 'left': -7.378, 'right': 14.659} Nr Visits: 103
Pos: (4, 8) Actions Values: {'up': -5.904, 'down': -6.501, 'left': -0.182, 'right': 38.111} Nr Visits: 106
Pos: (5, 8) Actions Values: {'up': 52.748, 'down': 13.424, 'left': -0.998, 'right': 22.532} Nr Visits: 234
Pos: (6, 8) Actions Values: {'up': 33.248, 'down': 2.548, 'left': 45.709, 'right': 13.663} Nr Visits: 213
Pos: (7, 8) Actions Values: {'up': 59.113, 'down': 7.675, 'left': 25.48, 'right': -5.918} Nr Visits: 166
Pos: (8, 8) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (9, 8) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (10, 8) Actions Values: {'up': 93.613, 'down': 9.018, 'left': 2.46, 'right': -6.723} Nr Visits: 61
Pos: (1, 9) Actions Values: {'up': 7.414, 'down': -0.918, 'left': -9.45, 'right': -9.025} Nr Visits: 203
Pos: (2, 9) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (3, 9) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (4, 9) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (5, 9) Actions Values: {'up': 45.562, 'down': 15.728, 'left': -2.312, 'right': 9.89} Nr Visits: 190
Pos: (6, 9) Actions Values: {'up': 36.06, 'down': 0.255, 'left': -0.998, 'right': -0.998} Nr Visits: 206
Pos: (7, 9) Actions Values: {'up': 43.468, 'down': -0.998, 'left': 5.442, 'right': -0.828} Nr Visits: 203
Pos: (8, 9) Actions Values: {'up': -9.45, 'down': -0.998, 'left': 18.01, 'right': -8.756} Nr Visits: 136
Pos: (9, 9) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (10, 9) Actions Values: {'up': 68.397, 'down': 7.776, 'left': 2.964, 'right': 23.233} Nr Visits: 62
Pos: (1, 10) Actions Values: {'up': 1.056, 'down': -9.882, 'left': -9.819, 'right': -0.998} Nr Visits: 239
Pos: (2, 10) Actions Values: {'up': -9.941, 'down': -9.45, 'left': -0.998, 'right': 0.08} Nr Visits: 224
Pos: (3, 10) Actions Values: {'up': -9.718, 'down': -9.45, 'left': -0.984, 'right': 6.676} Nr Visits: 188
Pos: (4, 10) Actions Values: {'up': -8.322, 'down': -9.128, 'left': -0.998, 'right': 21.785} Nr Visits: 166
Pos: (5, 10) Actions Values: {'up': 37.39, 'down': -9.45, 'left': 0.695, 'right': -0.533} Nr Visits: 198
Pos: (6, 10) Actions Values: {'up': 14.309, 'down': -9.56, 'left': -0.998, 'right': -0.998} Nr Visits: 174
Pos: (7, 10) Actions Values: {'up': 12.779, 'down': -9.313, 'left': -0.998, 'right': -0.998} Nr Visits: 170
Pos: (8, 10) Actions Values: {'up': 3.196, 'down': -8.365, 'left': -0.998, 'right': -9.56} Nr Visits: 140
Pos: (9, 10) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (10, 10) Actions Values: {'up': 33.933, 'down': -6.723, 'left': -3.6, 'right': -5.904} Nr Visits: 38

--------NEW RUN--------
Format: (rows,columns)
GRID Size (10, 10)
Goal Position: (10, 1)
Number of episodes: 500
--------------Final Q-Table--------------
Pos: (1, 1) Actions Values: {'up': -9.141, 'down': 1.39, 'left': -9.623, 'right': -8.926} Nr Visits: 142
Pos: (2, 1) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (3, 1) Actions Values: {'up': -4.88, 'down': 9.421, 'left': -0.766, 'right': 41.169} Nr Visits: 37
Pos: (4, 1) Actions Values: {'up': 12.687, 'down': -0.914, 'left': -0.914, 'right': 103.986} Nr Visits: 56
Pos: (5, 1) Actions Values: {'up': 40.603, 'down': 34.062, 'left': 35.958, 'right': 121.208} Nr Visits: 92
Pos: (6, 1) Actions Values: {'up': 96.757, 'down': 85.237, 'left': 99.285, 'right': 135.793} Nr Visits: 122
Pos: (7, 1) Actions Values: {'up': 125.77, 'down': 120.969, 'left': 120.506, 'right': 151.994} Nr Visits: 362
Pos: (8, 1) Actions Values: {'up': 141.244, 'down': 141.858, 'left': 135.137, 'right': 169.996} Nr Visits: 352
Pos: (9, 1) Actions Values: {'up': 159.859, 'down': 159.285, 'left': 151.088, 'right': 189.998} Nr Visits: 326
Pos: (10, 1) Actions Values: {'up': 100, 'down': 100, 'left': 100, 'right': 100} Nr Visits: 500
Pos: (1, 2) Actions Values: {'up': -0.998, 'down': 10.024, 'left': -9.884, 'right': -8.28} Nr Visits: 246
Pos: (2, 2) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (3, 2) Actions Values: {'up': -0.931, 'down': 7.937, 'left': -6.723, 'right': 67.119} Nr Visits: 43
Pos: (4, 2) Actions Values: {'up': 34.243, 'down': 9.518, 'left': 13.304, 'right': 95.63} Nr Visits: 68
Pos: (5, 2) Actions Values: {'up': 101.178, 'down': 82.173, 'left': 74.406, 'right': 108.089} Nr Visits: 228
Pos: (6, 2) Actions Values: {'up': 109.044, 'down': 95.507, 'left': 93.901, 'right': 121.212} Nr Visits: 258
Pos: (7, 2) Actions Values: {'up': 135.793, 'down': 105.512, 'left': 106.717, 'right': 111.367} Nr Visits: 303
Pos: (8, 2) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (9, 2) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (10, 2) Actions Values: {'up': 189.998, 'down': 149.802, 'left': 160.03, 'right': 158.677} Nr Visits: 303
Pos: (1, 3) Actions Values: {'up': 0.345, 'down': 26.132, 'left': -6.925, 'right': -2.556} Nr Visits: 234
Pos: (2, 3) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (3, 3) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (4, 3) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (5, 3) Actions Values: {'up': 96.278, 'down': 72.315, 'left': 65.589, 'right': 84.7} Nr Visits: 214
Pos: (6, 3) Actions Values: {'up': 108.08, 'down': 11.407, 'left': -0.866, 'right': 60.995} Nr Visits: 82
Pos: (7, 3) Actions Values: {'up': 121.209, 'down': 6.478, 'left': 35.889, 'right': 46.19} Nr Visits: 96
Pos: (8, 3) Actions Values: {'up': 8.816, 'down': 1.673, 'left': 104.578, 'right': 24.671} Nr Visits: 52
Pos: (9, 3) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (10, 3) Actions Values: {'up': 169.996, 'down': 135.165, 'left': 140.383, 'right': 141.793} Nr Visits: 325
Pos: (1, 4) Actions Values: {'up': 9.001, 'down': 37.24, 'left': -4.605, 'right': 3.298} Nr Visits: 310
Pos: (2, 4) Actions Values: {'up': -1.658, 'down': 39.495, 'left': 6.985, 'right': -6.723} Nr Visits: 207
Pos: (3, 4) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (4, 4) Actions Values: {'up': 47.335, 'down': 54.465, 'left': 52.875, 'right': 76.081} Nr Visits: 210
Pos: (5, 4) Actions Values: {'up': 85.648, 'down': 54.971, 'left': 60.155, 'right': 64.627} Nr Visits: 260
Pos: (6, 4) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (7, 4) Actions Values: {'up': 73.738, 'down': 6.267, 'left': -8.658, 'right': 5.573} Nr Visits: 53
Pos: (8, 4) Actions Values: {'up': 57.338, 'down': 1.612, 'left': 10.798, 'right': 1.42} Nr Visits: 49
Pos: (9, 4) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (10, 4) Actions Values: {'up': 151.994, 'down': 120.492, 'left': 125.689, 'right': 126.412} Nr Visits: 343
Pos: (1, 5) Actions Values: {'up': 4.747, 'down': 10.165, 'left': -5.537, 'right': 45.914} Nr Visits: 333
Pos: (2, 5) Actions Values: {'up': 19.899, 'down': 23.609, 'left': 17.87, 'right': 52.748} Nr Visits: 417
Pos: (3, 5) Actions Values: {'up': 27.069, 'down': 11.878, 'left': 35.261, 'right': 59.722} Nr Visits: 301
Pos: (4, 5) Actions Values: {'up': 67.471, 'down': 46.348, 'left': 8.991, 'right': 39.1} Nr Visits: 244
Pos: (5, 5) Actions Values: {'up': 75.316, 'down': 5.836, 'left': 10.924, 'right': 14.958} Nr Visits: 98
Pos: (6, 5) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (7, 5) Actions Values: {'up': -0.956, 'down': -3.6, 'left': -3.6, 'right': 57.335} Nr Visits: 39
Pos: (8, 5) Actions Values: {'up': -0.501, 'down': 1.951, 'left': -0.158, 'right': 102.806} Nr Visits: 59
Pos: (9, 5) Actions Values: {'up': 62.148, 'down': 54.851, 'left': 24.582, 'right': 121.199} Nr Visits: 92
Pos: (10, 5) Actions Values: {'up': 135.793, 'down': 106.884, 'left': 106.709, 'right': 111.602} Nr Visits: 345
Pos: (1, 6) Actions Values: {'up': 4.923, 'down': 1.353, 'left': -9.249, 'right': 38.188} Nr Visits: 346
Pos: (2, 6) Actions Values: {'up': 46.377, 'down': 0.2, 'left': 12.506, 'right': 10.701} Nr Visits: 387
Pos: (3, 6) Actions Values: {'up': 46.584, 'down': -9.718, 'left': -0.998, 'right': -6.392} Nr Visits: 191
Pos: (4, 6) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (5, 6) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (6, 6) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (7, 6) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (8, 6) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (9, 6) Actions Values: {'up': 29.757, 'down': 41.303, 'left': 48.491, 'right': 108.019} Nr Visits: 92
Pos: (10, 6) Actions Values: {'up': 121.212, 'down': 94.405, 'left': 90.952, 'right': 91.905} Nr Visits: 309
Pos: (1, 7) Actions Values: {'up': 18.854, 'down': -0.998, 'left': -9.962, 'right': 0.73} Nr Visits: 323
Pos: (2, 7) Actions Values: {'up': 37.2, 'down': -0.867, 'left': 0.985, 'right': -9.976} Nr Visits: 286
Pos: (3, 7) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (4, 7) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (5, 7) Actions Values: {'up': -8.322, 'down': 25.727, 'left': -5.116, 'right': -7.902} Nr Visits: 84
Pos: (6, 7) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (7, 7) Actions Values: {'up': 23.822, 'down': 20.862, 'left': -4.88, 'right': 75.501} Nr Visits: 116
Pos: (8, 7) Actions Values: {'up': 57.465, 'down': 59.719, 'left': 51.962, 'right': 85.648} Nr Visits: 280
Pos: (9, 7) Actions Values: {'up': 84.144, 'down': 68.859, 'left': 63.597, 'right': 96.278} Nr Visits: 249
Pos: (10, 7) Actions Values: {'up': 108.089, 'down': 82.52, 'left': 71.505, 'right': 84.5} Nr Visits: 282
Pos: (1, 8) Actions Values: {'up': -0.469, 'down': -0.998, 'left': -9.162, 'right': 8.774} Nr Visits: 321
Pos: (2, 8) Actions Values: {'up': 23.109, 'down': -8.968, 'left': -0.998, 'right': -0.998} Nr Visits: 268
Pos: (3, 8) Actions Values: {'up': -9.56, 'down': -9.884, 'left': -0.998, 'right': 12.894} Nr Visits: 187
Pos: (4, 8) Actions Values: {'up': -9.141, 'down': -9.884, 'left': -0.998, 'right': 37.902} Nr Visits: 191
Pos: (5, 8) Actions Values: {'up': 3.012, 'down': 10.562, 'left': 3.536, 'right': 51.461} Nr Visits: 267
Pos: (6, 8) Actions Values: {'up': 32.137, 'down': 15.095, 'left': 20.12, 'right': 59.614} Nr Visits: 215
Pos: (7, 8) Actions Values: {'up': 52.877, 'down': 40.168, 'left': 31.568, 'right': 67.471} Nr Visits: 299
Pos: (8, 8) Actions Values: {'up': 76.081, 'down': 41.364, 'left': 51.742, 'right': 45.668} Nr Visits: 238
Pos: (9, 8) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (10, 8) Actions Values: {'up': 96.246, 'down': 12.213, 'left': 2.01, 'right': 9.011} Nr Visits: 89
Pos: (1, 9) Actions Values: {'up': 0.083, 'down': -0.998, 'left': -9.718, 'right': -9.855} Nr Visits: 244
Pos: (2, 9) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (3, 9) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (4, 9) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (5, 9) Actions Values: {'up': 6.025, 'down': 6.28, 'left': 1.953, 'right': 40.12} Nr Visits: 189
Pos: (6, 9) Actions Values: {'up': 9.065, 'down': 30.568, 'left': 15.166, 'right': 52.729} Nr Visits: 265
Pos: (7, 9) Actions Values: {'up': 59.722, 'down': 21.538, 'left': 31.74, 'right': 29.712} Nr Visits: 237
Pos: (8, 9) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (9, 9) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (10, 9) Actions Values: {'up': 77.716, 'down': -0.986, 'left': -5.904, 'right': -2.0} Nr Visits: 57
Pos: (1, 10) Actions Values: {'up': -0.998, 'down': -9.774, 'left': -9.774, 'right': -0.998} Nr Visits: 251
Pos: (2, 10) Actions Values: {'up': -9.962, 'down': -9.841, 'left': -0.998, 'right': 2.174} Nr Visits: 267
Pos: (3, 10) Actions Values: {'up': -9.97, 'down': -9.483, 'left': -0.899, 'right': 10.041} Nr Visits: 232
Pos: (4, 10) Actions Values: {'up': -9.819, 'down': -7.757, 'left': -0.761, 'right': 24.41} Nr Visits: 173
Pos: (5, 10) Actions Values: {'up': -0.998, 'down': 2.492, 'left': -0.498, 'right': 38.099} Nr Visits: 194
Pos: (6, 10) Actions Values: {'up': 46.177, 'down': 12.362, 'left': 6.763, 'right': 15.075} Nr Visits: 216
Pos: (7, 10) Actions Values: {'up': 50.616, 'down': -9.141, 'left': 7.288, 'right': 3.86} Nr Visits: 172
Pos: (8, 10) Actions Values: {'up': -6.74, 'down': -1.0, 'left': 28.376, 'right': -4.323} Nr Visits: 76
Pos: (9, 10) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (10, 10) Actions Values: {'up': 34.561, 'down': -2.0, 'left': -3.007, 'right': -4.031} Nr Visits: 34

--------NEW RUN--------
Format: (rows,columns)
GRID Size (10, 10)
Goal Position: (10, 1)
Number of episodes: 500
--------------Final Q-Table--------------
Pos: (1, 1) Actions Values: {'up': -9.976, 'down': 18.383, 'left': -9.941, 'right': 0.313} Nr Visits: 276
Pos: (2, 1) Actions Values: {'up': -9.97, 'down': -9.226, 'left': 8.759, 'right': -0.998} Nr Visits: 293
Pos: (3, 1) Actions Values: {'up': -9.976, 'down': -9.884, 'left': 0.703, 'right': -0.998} Nr Visits: 305
Pos: (4, 1) Actions Values: {'up': -9.774, 'down': -9.45, 'left': -0.998, 'right': -9.313} Nr Visits: 179
Pos: (5, 1) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (6, 1) Actions Values: {'up': 37.816, 'down': 4.216, 'left': 3.37, 'right': 132.008} Nr Visits: 36
Pos: (7, 1) Actions Values: {'up': 102.806, 'down': 72.697, 'left': 87.46, 'right': 151.994} Nr Visits: 116
Pos: (8, 1) Actions Values: {'up': 142.991, 'down': 135.793, 'left': 135.793, 'right': 169.996} Nr Visits: 713
Pos: (9, 1) Actions Values: {'up': 160.984, 'down': 160.995, 'left': 151.993, 'right': 189.998} Nr Visits: 643
Pos: (10, 1) Actions Values: {'up': 100, 'down': 100, 'left': 100, 'right': 100} Nr Visits: 500
Pos: (1, 2) Actions Values: {'up': -0.998, 'down': 28.356, 'left': -6.268, 'right': 1.785} Nr Visits: 247
Pos: (2, 2) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (3, 2) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (4, 2) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (5, 2) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (6, 2) Actions Values: {'up': 17.753, 'down': -0.79, 'left': -3.6, 'right': 114.13} Nr Visits: 38
Pos: (7, 2) Actions Values: {'up': 116.373, 'down': 90.182, 'left': 65.133, 'right': 135.793} Nr Visits: 119
Pos: (8, 2) Actions Values: {'up': 151.994, 'down': 121.212, 'left': 121.212, 'right': 126.793} Nr Visits: 701
Pos: (9, 2) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (10, 2) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (1, 3) Actions Values: {'up': -0.998, 'down': 35.209, 'left': 4.284, 'right': -4.537} Nr Visits: 230
Pos: (2, 3) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (3, 3) Actions Values: {'up': -6.723, 'down': 27.2, 'left': -7.614, 'right': 0.797} Nr Visits: 131
Pos: (4, 3) Actions Values: {'up': -9.141, 'down': 47.347, 'left': -0.998, 'right': -8.926} Nr Visits: 128
Pos: (5, 3) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (6, 3) Actions Values: {'up': 15.625, 'down': 41.308, 'left': 27.744, 'right': 107.461} Nr Visits: 63
Pos: (7, 3) Actions Values: {'up': 91.176, 'down': 71.722, 'left': 78.656, 'right': 121.212} Nr Visits: 128
Pos: (8, 3) Actions Values: {'up': 135.793, 'down': 108.009, 'left': 108.041, 'right': 112.205} Nr Visits: 642
Pos: (9, 3) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (10, 3) Actions Values: {'up': -3.6, 'down': 30.679, 'left': -5.904, 'right': -4.88} Nr Visits: 35
Pos: (1, 4) Actions Values: {'up': 15.786, 'down': 40.695, 'left': 9.577, 'right': 19.055} Nr Visits: 217
Pos: (2, 4) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (3, 4) Actions Values: {'up': -0.85, 'down': 51.883, 'left': 6.071, 'right': 23.299} Nr Visits: 165
Pos: (4, 4) Actions Values: {'up': 4.241, 'down': 11.146, 'left': 8.02, 'right': 75.909} Nr Visits: 187
Pos: (5, 4) Actions Values: {'up': 64.693, 'down': 65.254, 'left': 54.01, 'right': 85.648} Nr Visits: 323
Pos: (6, 4) Actions Values: {'up': 79.042, 'down': 68.625, 'left': 75.785, 'right': 96.278} Nr Visits: 279
Pos: (7, 4) Actions Values: {'up': 104.536, 'down': 82.168, 'left': 81.061, 'right': 108.089} Nr Visits: 278
Pos: (8, 4) Actions Values: {'up': 121.212, 'down': 96.238, 'left': 96.215, 'right': 99.069} Nr Visits: 581
Pos: (9, 4) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (10, 4) Actions Values: {'up': -0.986, 'down': 69.51, 'left': 2.373, 'right': 4.301} Nr Visits: 65
Pos: (1, 5) Actions Values: {'up': 6.55, 'down': 14.521, 'left': 13.413, 'right': 46.463} Nr Visits: 262
Pos: (2, 5) Actions Values: {'up': 31.887, 'down': 32.115, 'left': 20.724, 'right': 52.748} Nr Visits: 316
Pos: (3, 5) Actions Values: {'up': 34.143, 'down': 32.825, 'left': 40.625, 'right': 59.722} Nr Visits: 352
Pos: (4, 5) Actions Values: {'up': 44.6, 'down': 47.717, 'left': 48.48, 'right': 67.471} Nr Visits: 309
Pos: (5, 5) Actions Values: {'up': 76.081, 'down': 55.356, 'left': 55.806, 'right': 55.017} Nr Visits: 280
Pos: (6, 5) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (7, 5) Actions Values: {'up': 64.426, 'down': 43.375, 'left': 60.136, 'right': 96.278} Nr Visits: 133
Pos: (8, 5) Actions Values: {'up': 108.089, 'down': 85.425, 'left': 85.38, 'right': 85.025} Nr Visits: 420
Pos: (9, 5) Actions Values: {'up': 63.907, 'down': 65.282, 'left': 96.278, 'right': 34.756} Nr Visits: 164
Pos: (10, 5) Actions Values: {'up': 14.915, 'down': -0.982, 'left': 85.069, 'right': 25.2} Nr Visits: 89
Pos: (1, 6) Actions Values: {'up': 5.809, 'down': -0.972, 'left': -6.007, 'right': 38.611} Nr Visits: 232
Pos: (2, 6) Actions Values: {'up': 46.471, 'down': 21.557, 'left': 17.367, 'right': 10.572} Nr Visits: 294
Pos: (3, 6) Actions Values: {'up': 50.172, 'down': 9.472, 'left': 18.028, 'right': 5.583} Nr Visits: 166
Pos: (4, 6) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (5, 6) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (6, 6) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (7, 6) Actions Values: {'up': 85.213, 'down': 12.709, 'left': 44.949, 'right': 62.94} Nr Visits: 97
Pos: (8, 6) Actions Values: {'up': 96.278, 'down': 72.324, 'left': 52.216, 'right': 69.95} Nr Visits: 270
Pos: (9, 6) Actions Values: {'up': 85.598, 'down': 13.316, 'left': 37.742, 'right': 5.494} Nr Visits: 118
Pos: (10, 6) Actions Values: {'up': 7.841, 'down': 5.837, 'left': 54.58, 'right': 1.482} Nr Visits: 72
Pos: (1, 7) Actions Values: {'up': 2.814, 'down': -0.998, 'left': -1.991, 'right': 31.589} Nr Visits: 227
Pos: (2, 7) Actions Values: {'up': 40.706, 'down': 12.247, 'left': 7.849, 'right': 15.738} Nr Visits: 281
Pos: (3, 7) Actions Values: {'up': 15.106, 'down': -9.648, 'left': 32.242, 'right': -0.998} Nr Visits: 187
Pos: (4, 7) Actions Values: {'up': -0.035, 'down': 7.396, 'left': 3.73, 'right': 46.117} Nr Visits: 205
Pos: (5, 7) Actions Values: {'up': 14.791, 'down': 5.153, 'left': 21.473, 'right': 59.274} Nr Visits: 205
Pos: (6, 7) Actions Values: {'up': 47.625, 'down': 44.975, 'left': 38.66, 'right': 67.471} Nr Visits: 298
Pos: (7, 7) Actions Values: {'up': 67.391, 'down': 57.409, 'left': 57.14, 'right': 76.081} Nr Visits: 260
Pos: (8, 7) Actions Values: {'up': 85.648, 'down': 64.853, 'left': 63.949, 'right': 65.07} Nr Visits: 279
Pos: (9, 7) Actions Values: {'up': 28.787, 'down': 18.799, 'left': 76.056, 'right': 26.41} Nr Visits: 116
Pos: (10, 7) Actions Values: {'up': -0.989, 'down': -0.671, 'left': 63.911, 'right': -0.599} Nr Visits: 83
Pos: (1, 8) Actions Values: {'up': 12.224, 'down': -7.536, 'left': -8.336, 'right': -0.998} Nr Visits: 148
Pos: (2, 8) Actions Values: {'up': 29.812, 'down': -1.715, 'left': -0.021, 'right': -4.013} Nr Visits: 165
Pos: (3, 8) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (4, 8) Actions Values: {'up': 26.22, 'down': 0.592, 'left': -5.799, 'right': 7.609} Nr Visits: 179
Pos: (5, 8) Actions Values: {'up': 21.246, 'down': 6.73, 'left': 0.322, 'right': 50.224} Nr Visits: 240
Pos: (6, 8) Actions Values: {'up': 59.722, 'down': 36.059, 'left': 31.692, 'right': 33.808} Nr Visits: 307
Pos: (7, 8) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (8, 8) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (9, 8) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (10, 8) Actions Values: {'up': 25.743, 'down': -4.426, 'left': -5.904, 'right': -4.88} Nr Visits: 39
Pos: (1, 9) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (2, 9) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (3, 9) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
